,0
1979,"2, 33744, Note_on_c, 0, 56, 107
"
1980,"2, 33744, Note_on_c, 0, 63, 110
"
1981,"2, 33790, Note_on_c, 0, 46, 0
"
1982,"2, 33792, Note_on_c, 0, 60, 0
"
1983,"2, 33792, Note_on_c, 0, 56, 0
"
1984,"2, 33792, Note_on_c, 0, 63, 0
"
1985,"2, 33792, Note_on_c, 0, 55, 107
"
1986,"2, 33792, Note_on_c, 0, 63, 110
"
1987,"2, 33792, Note_on_c, 0, 34, 90
"
1988,"2, 33792, Note_on_c, 0, 58, 107
"
1989,"2, 33838, Note_on_c, 0, 34, 0
"
1990,"2, 33840, Note_on_c, 0, 46, 90
"
1991,"2, 33933, Note_on_c, 0, 46, 0
"
1992,"2, 33936, Note_on_c, 0, 55, 0
"
1993,"2, 33936, Note_on_c, 0, 63, 0
"
1994,"2, 33936, Note_on_c, 0, 58, 0
"
1995,"2, 33936, Note_on_c, 0, 56, 107
"
1996,"2, 33936, Note_on_c, 0, 63, 110
"
1997,"2, 33936, Note_on_c, 0, 34, 90
"
1998,"2, 33936, Note_on_c, 0, 60, 107
"
1999,"2, 33982, Note_on_c, 0, 34, 0
"
2000,"2, 33984, Note_on_c, 0, 56, 0
"
2001,"2, 33984, Note_on_c, 0, 63, 0
"
2002,"2, 33984, Note_on_c, 0, 60, 0
"
2003,"2, 33984, Note_on_c, 0, 63, 110
"
2004,"2, 33984, Note_on_c, 0, 60, 107
"
2005,"2, 33984, Note_on_c, 0, 56, 107
"
2006,"2, 33984, Note_on_c, 0, 34, 90
"
2007,"2, 34030, Note_on_c, 0, 34, 0
"
2008,"2, 34032, Note_on_c, 0, 63, 0
"
2009,"2, 34032, Note_on_c, 0, 60, 0
"
2010,"2, 34032, Note_on_c, 0, 56, 0
"
2011,"2, 34032, Note_on_c, 0, 56, 107
"
2012,"2, 34032, Note_on_c, 0, 46, 90
"
2013,"2, 34032, Note_on_c, 0, 60, 107
"
2014,"2, 34032, Note_on_c, 0, 63, 110
"
2015,"2, 34078, Note_on_c, 0, 46, 0
"
2016,"2, 34080, Note_on_c, 0, 34, 90
"
2017,"2, 34126, Note_on_c, 0, 34, 0
"
2018,"2, 34128, Note_on_c, 0, 56, 0
"
2019,"2, 34128, Note_on_c, 0, 60, 0
"
2020,"2, 34128, Note_on_c, 0, 63, 0
"
2021,"2, 34128, Note_on_c, 0, 55, 107
"
2022,"2, 34128, Note_on_c, 0, 46, 90
"
2023,"2, 34128, Note_on_c, 0, 58, 107
"
2024,"2, 34128, Note_on_c, 0, 63, 110
"
2025,"2, 34174, Note_on_c, 0, 46, 0
"
2026,"2, 34176, Note_on_c, 0, 34, 90
"
2027,"2, 34222, Note_on_c, 0, 34, 0
"
2028,"2, 34224, Note_on_c, 0, 46, 90
"
2029,"2, 34317, Note_on_c, 0, 46, 0
"
2030,"2, 34320, Note_on_c, 0, 55, 0
"
2031,"2, 34320, Note_on_c, 0, 58, 0
"
2032,"2, 34320, Note_on_c, 0, 63, 0
"
2033,"2, 34320, Note_on_c, 0, 56, 107
"
2034,"2, 34320, Note_on_c, 0, 34, 90
"
2035,"2, 34320, Note_on_c, 0, 63, 110
"
2036,"2, 34320, Note_on_c, 0, 60, 107
"
2037,"2, 34366, Note_on_c, 0, 34, 0
"
2038,"2, 34368, Note_on_c, 0, 56, 0
"
2039,"2, 34368, Note_on_c, 0, 63, 0
"
2040,"2, 34368, Note_on_c, 0, 60, 0
"
2041,"2, 34368, Note_on_c, 0, 60, 107
"
2042,"2, 34368, Note_on_c, 0, 56, 107
"
2043,"2, 34368, Note_on_c, 0, 34, 90
"
2044,"2, 34368, Note_on_c, 0, 63, 110
"
2045,"2, 34414, Note_on_c, 0, 34, 0
"
2046,"2, 34416, Note_on_c, 0, 46, 90
"
2047,"2, 34462, Note_on_c, 0, 46, 0
"
2048,"2, 34464, Note_on_c, 0, 60, 0
"
2049,"2, 34464, Note_on_c, 0, 56, 0
"
2050,"2, 34464, Note_on_c, 0, 63, 0
"
2051,"2, 34464, Note_on_c, 0, 56, 107
"
2052,"2, 34464, Note_on_c, 0, 34, 90
"
2053,"2, 34464, Note_on_c, 0, 60, 107
"
2054,"2, 34464, Note_on_c, 0, 63, 110
"
2055,"2, 34510, Note_on_c, 0, 34, 0
"
2056,"2, 34512, Note_on_c, 0, 46, 90
"
2057,"2, 34558, Note_on_c, 0, 46, 0
"
2058,"2, 34560, Note_on_c, 0, 56, 0
"
2059,"2, 34560, Note_on_c, 0, 60, 0
"
2060,"2, 34560, Note_on_c, 0, 63, 0
"
2061,"2, 34560, Note_on_c, 0, 55, 107
"
2062,"2, 34560, Note_on_c, 0, 58, 107
"
2063,"2, 34560, Note_on_c, 0, 34, 90
"
2064,"2, 34560, Note_on_c, 0, 63, 110
"
2065,"2, 34606, Note_on_c, 0, 34, 0
"
2066,"2, 34608, Note_on_c, 0, 46, 90
"
2067,"2, 34701, Note_on_c, 0, 46, 0
"
2068,"2, 34704, Note_on_c, 0, 55, 0
"
2069,"2, 34704, Note_on_c, 0, 58, 0
"
2070,"2, 34704, Note_on_c, 0, 63, 0
"
2071,"2, 34704, Note_on_c, 0, 63, 110
"
2072,"2, 34704, Note_on_c, 0, 60, 107
"
2073,"2, 34704, Note_on_c, 0, 34, 90
"
2074,"2, 34704, Note_on_c, 0, 56, 107
"
2075,"2, 34750, Note_on_c, 0, 34, 0
"
2076,"2, 34752, Note_on_c, 0, 63, 0
"
2077,"2, 34752, Note_on_c, 0, 60, 0
"
2078,"2, 34752, Note_on_c, 0, 56, 0
"
2079,"2, 34752, Note_on_c, 0, 63, 110
"
2080,"2, 34752, Note_on_c, 0, 60, 107
"
2081,"2, 34752, Note_on_c, 0, 56, 107
"
2082,"2, 34752, Note_on_c, 0, 34, 90
"
2083,"2, 34798, Note_on_c, 0, 34, 0
"
2084,"2, 34800, Note_on_c, 0, 63, 0
"
2085,"2, 34800, Note_on_c, 0, 60, 0
"
2086,"2, 34800, Note_on_c, 0, 56, 0
"
2087,"2, 34800, Note_on_c, 0, 63, 110
"
2088,"2, 34800, Note_on_c, 0, 46, 90
"
2089,"2, 34800, Note_on_c, 0, 60, 107
"
2090,"2, 34800, Note_on_c, 0, 56, 107
"
2091,"2, 34846, Note_on_c, 0, 46, 0
"
2092,"2, 34848, Note_on_c, 0, 34, 90
"
2093,"2, 34894, Note_on_c, 0, 34, 0
"
2094,"2, 34896, Note_on_c, 0, 63, 0
"
2095,"2, 34896, Note_on_c, 0, 60, 0
"
2096,"2, 34896, Note_on_c, 0, 56, 0
"
2097,"2, 34896, Note_on_c, 0, 46, 90
"
2098,"2, 34896, Note_on_c, 0, 58, 107
"
2099,"2, 34896, Note_on_c, 0, 55, 107
"
2100,"2, 34896, Note_on_c, 0, 63, 110
"
2101,"2, 34942, Note_on_c, 0, 46, 0
"
2102,"2, 34944, Note_on_c, 0, 34, 90
"
2103,"2, 34990, Note_on_c, 0, 34, 0
"
2104,"2, 34992, Note_on_c, 0, 46, 90
"
2105,"2, 35085, Note_on_c, 0, 46, 0
"
2106,"2, 35088, Note_on_c, 0, 58, 0
"
2107,"2, 35088, Note_on_c, 0, 55, 0
"
2108,"2, 35088, Note_on_c, 0, 63, 0
"
2109,"2, 35088, Note_on_c, 0, 60, 107
"
2110,"2, 35088, Note_on_c, 0, 56, 107
"
2111,"2, 35088, Note_on_c, 0, 63, 110
"
2112,"2, 35088, Note_on_c, 0, 34, 90
"
2113,"2, 35134, Note_on_c, 0, 34, 0
"
2114,"2, 35136, Note_on_c, 0, 60, 0
"
2115,"2, 35136, Note_on_c, 0, 56, 0
"
2116,"2, 35136, Note_on_c, 0, 63, 0
"
2117,"2, 35136, Note_on_c, 0, 60, 107
"
2118,"2, 35136, Note_on_c, 0, 63, 110
"
2119,"2, 35136, Note_on_c, 0, 34, 90
"
2120,"2, 35136, Note_on_c, 0, 56, 107
"
2121,"2, 35182, Note_on_c, 0, 34, 0
"
2122,"2, 35184, Note_on_c, 0, 46, 90
"
2123,"2, 35230, Note_on_c, 0, 46, 0
"
2124,"2, 35232, Note_on_c, 0, 60, 0
"
2125,"2, 35232, Note_on_c, 0, 63, 0
"
2126,"2, 35232, Note_on_c, 0, 56, 0
"
2127,"2, 35232, Note_on_c, 0, 34, 90
"
2128,"2, 35232, Note_on_c, 0, 56, 107
"
2129,"2, 35232, Note_on_c, 0, 60, 107
"
2130,"2, 35232, Note_on_c, 0, 63, 110
"
2131,"2, 35278, Note_on_c, 0, 34, 0
"
2132,"2, 35280, Note_on_c, 0, 46, 90
"
2133,"2, 35326, Note_on_c, 0, 46, 0
"
2134,"2, 35328, Note_on_c, 0, 56, 0
"
2135,"2, 35328, Note_on_c, 0, 60, 0
"
2136,"2, 35328, Note_on_c, 0, 63, 0
"
2137,"2, 35328, Note_on_c, 0, 58, 107
"
2138,"2, 35328, Note_on_c, 0, 55, 107
"
2139,"2, 35328, Note_on_c, 0, 34, 90
"
2140,"2, 35328, Note_on_c, 0, 63, 110
"
2141,"2, 35467, Note_on_c, 0, 34, 0
"
2142,"2, 35472, Note_on_c, 0, 58, 0
"
2143,"2, 35472, Note_on_c, 0, 55, 0
"
2144,"2, 35472, Note_on_c, 0, 63, 0
"
2145,"2, 35472, Note_on_c, 0, 63, 110
"
2146,"2, 35472, Note_on_c, 0, 56, 107
"
2147,"2, 35472, Note_on_c, 0, 60, 107
"
2148,"2, 35472, Note_on_c, 0, 46, 90
"
2149,"2, 35565, Note_on_c, 0, 46, 0
"
2150,"2, 35568, Note_on_c, 0, 34, 90
"
2151,"2, 35707, Note_on_c, 0, 34, 0
"
2152,"2, 35712, Note_on_c, 0, 63, 0
"
2153,"2, 35712, Note_on_c, 0, 56, 0
"
2154,"2, 35712, Note_on_c, 0, 60, 0
"
2155,"2, 35712, Note_on_c, 0, 65, 110
"
2156,"2, 35712, Note_on_c, 0, 58, 107
"
2157,"2, 35712, Note_on_c, 0, 60, 107
"
2158,"2, 35712, Note_on_c, 0, 46, 107
"
2159,"2, 35712, Note_on_c, 0, 55, 107
"
2160,"2, 35712, Note_on_c, 0, 62, 107
"
2161,"2, 35712, Note_on_c, 0, 39, 90
"
2162,"2, 35805, Note_on_c, 0, 39, 0
"
2163,"2, 35808, Note_on_c, 0, 65, 0
"
2164,"2, 35808, Note_on_c, 0, 58, 0
"
2165,"2, 35808, Note_on_c, 0, 60, 0
"
2166,"2, 35808, Note_on_c, 0, 46, 0
"
2167,"2, 35808, Note_on_c, 0, 55, 0
"
2168,"2, 35808, Note_on_c, 0, 62, 0
"
2169,"2, 35856, Control_c, 0, 64, 127
"
2170,"2, 35856, Note_on_c, 0, 65, 110
"
2171,"2, 35856, Note_on_c, 0, 46, 107
"
2172,"2, 35856, Note_on_c, 0, 55, 107
"
2173,"2, 35856, Note_on_c, 0, 58, 107
"
2174,"2, 35856, Note_on_c, 0, 60, 107
"
2175,"2, 35856, Note_on_c, 0, 62, 107
"
2176,"2, 35856, Note_on_c, 0, 39, 90
"
2177,"2, 36239, Note_on_c, 0, 65, 0
"
2178,"2, 36239, Note_on_c, 0, 46, 0
"
2179,"2, 36239, Note_on_c, 0, 55, 0
"
2180,"2, 36239, Note_on_c, 0, 58, 0
"
2181,"2, 36239, Note_on_c, 0, 60, 0
"
2182,"2, 36239, Note_on_c, 0, 62, 0
"
2183,"2, 36239, Note_on_c, 0, 39, 0
"
2184,"2, 37248, Control_c, 0, 64, 0
"
2185,"2, 37248, End_track
"
2186,"3, 0, Start_track
"
2187,"3, 0, Title_t, ""Acoustic Bass""
"
2188,"3, 0, MIDI_port, 0
"
2189,"3, 94, Control_c, 1, 0, 0
"
2190,"3, 95, Control_c, 1, 32, 0
"
2191,"3, 96, Program_c, 1, 32
"
2192,"3, 96, Control_c, 1, 7, 85
"
2193,"3, 96, Control_c, 1, 93, 36
"
2194,"3, 96, Control_c, 1, 91, 20
"
2195,"3, 96, Control_c, 1, 10, 84
"
2196,"3, 384, Note_on_c, 1, 34, 112
"
2197,"3, 477, Note_on_c, 1, 34, 0
"
2198,"3, 480, Note_on_c, 1, 46, 112
"
2199,"3, 526, Note_on_c, 1, 46, 0
"
2200,"3, 528, Note_on_c, 1, 34, 112
"
2201,"3, 621, Note_on_c, 1, 34, 0
"
2202,"3, 624, Note_on_c, 1, 46, 112
"
2203,"3, 717, Note_on_c, 1, 46, 0
"
2204,"3, 720, Note_on_c, 1, 34, 112
"
2205,"3, 813, Note_on_c, 1, 34, 0
"
2206,"3, 816, Note_on_c, 1, 46, 112
"
2207,"3, 909, Note_on_c, 1, 46, 0
"
2208,"3, 912, Note_on_c, 1, 34, 112
"
2209,"3, 958, Note_on_c, 1, 34, 0
"
2210,"3, 960, Note_on_c, 1, 34, 112
"
2211,"3, 1053, Note_on_c, 1, 34, 0
"
2212,"3, 1056, Note_on_c, 1, 46, 112
"
2213,"3, 1149, Note_on_c, 1, 46, 0
"
2214,"3, 1152, Note_on_c, 1, 34, 112
"
2215,"3, 1245, Note_on_c, 1, 34, 0
"
2216,"3, 1248, Note_on_c, 1, 46, 112
"
2217,"3, 1294, Note_on_c, 1, 46, 0
"
2218,"3, 1296, Note_on_c, 1, 34, 112
"
2219,"3, 1389, Note_on_c, 1, 34, 0
"
2220,"3, 1392, Note_on_c, 1, 46, 112
"
2221,"3, 1485, Note_on_c, 1, 46, 0
"
2222,"3, 1488, Note_on_c, 1, 34, 112
"
2223,"3, 1581, Note_on_c, 1, 34, 0
"
2224,"3, 1584, Note_on_c, 1, 46, 112
"
2225,"3, 1677, Note_on_c, 1, 46, 0
"
2226,"3, 1680, Note_on_c, 1, 34, 112
"
2227,"3, 1773, Note_on_c, 1, 34, 0
"
2228,"3, 1776, Note_on_c, 1, 46, 112
"
2229,"3, 1822, Note_on_c, 1, 46, 0
"
2230,"3, 1824, Note_on_c, 1, 34, 112
"
2231,"3, 1917, Note_on_c, 1, 34, 0
"
2232,"3, 1920, Note_on_c, 1, 34, 112
"
2233,"3, 2106, Note_on_c, 1, 34, 0
"
2234,"3, 2112, Note_on_c, 1, 46, 112
"
2235,"3, 2158, Note_on_c, 1, 46, 0
"
2236,"3, 2160, Note_on_c, 1, 34, 112
"
2237,"3, 2253, Note_on_c, 1, 34, 0
"
2238,"3, 2256, Note_on_c, 1, 46, 112
"
2239,"3, 2349, Note_on_c, 1, 46, 0
"
2240,"3, 2352, Note_on_c, 1, 34, 112
"
2241,"3, 2445, Note_on_c, 1, 34, 0
"
2242,"3, 2448, Note_on_c, 1, 34, 112
"
2243,"3, 2587, Note_on_c, 1, 34, 0
"
2244,"3, 2592, Note_on_c, 1, 46, 112
"
2245,"3, 2638, Note_on_c, 1, 46, 0
"
2246,"3, 2640, Note_on_c, 1, 34, 112
"
2247,"3, 2686, Note_on_c, 1, 34, 0
"
2248,"3, 2688, Note_on_c, 1, 34, 112
"
2249,"3, 2827, Note_on_c, 1, 34, 0
"
2250,"3, 2832, Note_on_c, 1, 34, 112
"
2251,"3, 2878, Note_on_c, 1, 34, 0
"
2252,"3, 2880, Note_on_c, 1, 46, 112
"
2253,"3, 2926, Note_on_c, 1, 46, 0
"
2254,"3, 2928, Note_on_c, 1, 34, 112
"
2255,"3, 3021, Note_on_c, 1, 34, 0
"
2256,"3, 3024, Note_on_c, 1, 34, 112
"
2257,"3, 3117, Note_on_c, 1, 34, 0
"
2258,"3, 3120, Note_on_c, 1, 34, 112
"
2259,"3, 3213, Note_on_c, 1, 34, 0
"
2260,"3, 3216, Note_on_c, 1, 34, 112
"
2261,"3, 3355, Note_on_c, 1, 34, 0
"
2262,"3, 3360, Note_on_c, 1, 34, 112
"
2263,"3, 3453, Note_on_c, 1, 34, 0
"
2264,"3, 3456, Note_on_c, 1, 45, 112
"
2265,"3, 3642, Note_on_c, 1, 45, 0
"
2266,"3, 3648, Note_on_c, 1, 44, 112
"
2267,"3, 3787, Note_on_c, 1, 44, 0
"
2268,"3, 3792, Note_on_c, 1, 43, 112
"
2269,"3, 3978, Note_on_c, 1, 43, 0
"
2270,"3, 3984, Note_on_c, 1, 42, 112
"
2271,"3, 4216, Note_on_c, 1, 42, 0
"
2272,"3, 4224, Note_on_c, 1, 41, 112
"
2273,"3, 4363, Note_on_c, 1, 41, 0
"
2274,"3, 4368, Note_on_c, 1, 41, 112
"
2275,"3, 4414, Note_on_c, 1, 41, 0
"
2276,"3, 4416, Note_on_c, 1, 46, 112
"
2277,"3, 4555, Note_on_c, 1, 46, 0
"
2278,"3, 4560, Note_on_c, 1, 39, 112
"
2279,"3, 4792, Note_on_c, 1, 39, 0
"
2280,"3, 4992, Note_on_c, 1, 34, 112
"
2281,"3, 5178, Note_on_c, 1, 34, 0
"
2282,"3, 5184, Note_on_c, 1, 46, 112
"
2283,"3, 5230, Note_on_c, 1, 46, 0
"
2284,"3, 5232, Note_on_c, 1, 34, 112
"
2285,"3, 5325, Note_on_c, 1, 34, 0
"
2286,"3, 5328, Note_on_c, 1, 46, 112
"
2287,"3, 5421, Note_on_c, 1, 46, 0
"
2288,"3, 5424, Note_on_c, 1, 34, 112
"
2289,"3, 5517, Note_on_c, 1, 34, 0
"
2290,"3, 5520, Note_on_c, 1, 34, 112
"
2291,"3, 5659, Note_on_c, 1, 34, 0
"
2292,"3, 5664, Note_on_c, 1, 46, 112
"
2293,"3, 5710, Note_on_c, 1, 46, 0
"
2294,"3, 5712, Note_on_c, 1, 34, 112
"
2295,"3, 5758, Note_on_c, 1, 34, 0
"
2296,"3, 5760, Note_on_c, 1, 34, 112
"
2297,"3, 5899, Note_on_c, 1, 34, 0
"
2298,"3, 5904, Note_on_c, 1, 34, 112
"
2299,"3, 5950, Note_on_c, 1, 34, 0
"
2300,"3, 5952, Note_on_c, 1, 46, 112
"
2301,"3, 5998, Note_on_c, 1, 46, 0
"
2302,"3, 6000, Note_on_c, 1, 34, 112
"
2303,"3, 6093, Note_on_c, 1, 34, 0
"
2304,"3, 6096, Note_on_c, 1, 34, 112
"
2305,"3, 6189, Note_on_c, 1, 34, 0
"
2306,"3, 6192, Note_on_c, 1, 34, 112
"
2307,"3, 6285, Note_on_c, 1, 34, 0
"
2308,"3, 6288, Note_on_c, 1, 34, 112
"
2309,"3, 6427, Note_on_c, 1, 34, 0
"
2310,"3, 6432, Note_on_c, 1, 34, 112
"
2311,"3, 6525, Note_on_c, 1, 34, 0
"
2312,"3, 6528, Note_on_c, 1, 45, 112
"
2313,"3, 6714, Note_on_c, 1, 45, 0
"
2314,"3, 6720, Note_on_c, 1, 44, 112
"
2315,"3, 6859, Note_on_c, 1, 44, 0
"
2316,"3, 6864, Note_on_c, 1, 43, 112
"
2317,"3, 7050, Note_on_c, 1, 43, 0
"
2318,"3, 7056, Note_on_c, 1, 42, 112
"
2319,"3, 7288, Note_on_c, 1, 42, 0
"
2320,"3, 7296, Note_on_c, 1, 41, 112
"
2321,"3, 7435, Note_on_c, 1, 41, 0
"
2322,"3, 7440, Note_on_c, 1, 41, 112
"
2323,"3, 7486, Note_on_c, 1, 41, 0
"
2324,"3, 7488, Note_on_c, 1, 46, 112
"
2325,"3, 7627, Note_on_c, 1, 46, 0
"
2326,"3, 7632, Note_on_c, 1, 39, 112
"
2327,"3, 7818, Note_on_c, 1, 39, 0
"
2328,"3, 7824, Note_on_c, 1, 46, 112
"
2329,"3, 7870, Note_on_c, 1, 46, 0
"
2330,"3, 7872, Note_on_c, 1, 46, 112
"
2331,"3, 7965, Note_on_c, 1, 46, 0
"
2332,"3, 7968, Note_on_c, 1, 39, 112
"
2333,"3, 8061, Note_on_c, 1, 39, 0
"
2334,"3, 8064, Note_on_c, 1, 36, 112
"
2335,"3, 8203, Note_on_c, 1, 36, 0
"
2336,"3, 8208, Note_on_c, 1, 43, 112
"
2337,"3, 8254, Note_on_c, 1, 43, 0
"
2338,"3, 8256, Note_on_c, 1, 43, 112
"
2339,"3, 8442, Note_on_c, 1, 43, 0
"
2340,"3, 8448, Note_on_c, 1, 54, 112
"
2341,"3, 8587, Note_on_c, 1, 54, 0
"
2342,"3, 8592, Note_on_c, 1, 60, 112
"
2343,"3, 8685, Note_on_c, 1, 60, 0
"
2344,"3, 8688, Note_on_c, 1, 54, 112
"
2345,"3, 8827, Note_on_c, 1, 54, 0
"
2346,"3, 8832, Note_on_c, 1, 36, 112
"
2347,"3, 8971, Note_on_c, 1, 36, 0
"
2348,"3, 8976, Note_on_c, 1, 43, 112
"
2349,"3, 9022, Note_on_c, 1, 43, 0
"
2350,"3, 9024, Note_on_c, 1, 43, 112
"
2351,"3, 9210, Note_on_c, 1, 43, 0
"
2352,"3, 9216, Note_on_c, 1, 54, 112
"
2353,"3, 9588, Note_on_c, 1, 54, 0
"
2354,"3, 9600, Note_on_c, 1, 36, 112
"
2355,"3, 9739, Note_on_c, 1, 36, 0
"
2356,"3, 9744, Note_on_c, 1, 43, 112
"
2357,"3, 9790, Note_on_c, 1, 43, 0
"
2358,"3, 9792, Note_on_c, 1, 43, 112
"
2359,"3, 9978, Note_on_c, 1, 43, 0
"
2360,"3, 9984, Note_on_c, 1, 54, 112
"
2361,"3, 10356, Note_on_c, 1, 54, 0
"
2362,"3, 10368, Note_on_c, 1, 41, 112
"
2363,"3, 10647, Note_on_c, 1, 41, 0
"
2364,"3, 10656, Note_on_c, 1, 51, 112
"
2365,"3, 10749, Note_on_c, 1, 51, 0
"
2366,"3, 10752, Note_on_c, 1, 34, 112
"
2367,"3, 10845, Note_on_c, 1, 34, 0
"
2368,"3, 11088, Note_on_c, 1, 46, 112
"
2369,"3, 11134, Note_on_c, 1, 46, 0
"
2370,"3, 11136, Note_on_c, 1, 34, 112
"
2371,"3, 11322, Note_on_c, 1, 34, 0
"
2372,"3, 11328, Note_on_c, 1, 46, 112
"
2373,"3, 11374, Note_on_c, 1, 46, 0
"
2374,"3, 11376, Note_on_c, 1, 34, 112
"
2375,"3, 11469, Note_on_c, 1, 34, 0
"
2376,"3, 11472, Note_on_c, 1, 46, 112
"
2377,"3, 11565, Note_on_c, 1, 46, 0
"
2378,"3, 11568, Note_on_c, 1, 34, 112
"
2379,"3, 11661, Note_on_c, 1, 34, 0
"
2380,"3, 11664, Note_on_c, 1, 34, 112
"
2381,"3, 11803, Note_on_c, 1, 34, 0
"
2382,"3, 11808, Note_on_c, 1, 46, 112
"
2383,"3, 11854, Note_on_c, 1, 46, 0
"
2384,"3, 11856, Note_on_c, 1, 34, 112
"
2385,"3, 11902, Note_on_c, 1, 34, 0
"
2386,"3, 11904, Note_on_c, 1, 34, 112
"
2387,"3, 12043, Note_on_c, 1, 34, 0
"
2388,"3, 12048, Note_on_c, 1, 34, 112
"
2389,"3, 12094, Note_on_c, 1, 34, 0
"
2390,"3, 12096, Note_on_c, 1, 46, 112
"
2391,"3, 12142, Note_on_c, 1, 46, 0
"
2392,"3, 12144, Note_on_c, 1, 34, 112
"
2393,"3, 12237, Note_on_c, 1, 34, 0
"
2394,"3, 12240, Note_on_c, 1, 34, 112
"
2395,"3, 12333, Note_on_c, 1, 34, 0
"
2396,"3, 12336, Note_on_c, 1, 34, 112
"
2397,"3, 12429, Note_on_c, 1, 34, 0
"
2398,"3, 12432, Note_on_c, 1, 34, 112
"
2399,"3, 12571, Note_on_c, 1, 34, 0
"
2400,"3, 12576, Note_on_c, 1, 34, 112
"
2401,"3, 12669, Note_on_c, 1, 34, 0
"
2402,"3, 12672, Note_on_c, 1, 45, 112
"
2403,"3, 12858, Note_on_c, 1, 45, 0
"
2404,"3, 12864, Note_on_c, 1, 44, 112
"
2405,"3, 13003, Note_on_c, 1, 44, 0
"
2406,"3, 13008, Note_on_c, 1, 43, 112
"
2407,"3, 13194, Note_on_c, 1, 43, 0
"
2408,"3, 13200, Note_on_c, 1, 42, 112
"
2409,"3, 13339, Note_on_c, 1, 42, 0
"
2410,"3, 13504, Note_on_c, 1, 45, 112
"
2411,"3, 13566, Note_on_c, 1, 45, 0
"
2412,"3, 13568, Note_on_c, 1, 45, 112
"
2413,"3, 13630, Note_on_c, 1, 45, 0
"
2414,"3, 13632, Note_on_c, 1, 44, 112
"
2415,"3, 13678, Note_on_c, 1, 44, 0
"
2416,"3, 13680, Note_on_c, 1, 44, 112
"
2417,"3, 13773, Note_on_c, 1, 44, 0
"
2418,"3, 13776, Note_on_c, 1, 43, 112
"
2419,"3, 13962, Note_on_c, 1, 43, 0
"
2420,"3, 13968, Note_on_c, 1, 42, 112
"
2421,"3, 14107, Note_on_c, 1, 42, 0
"
2422,"3, 14208, Note_on_c, 1, 45, 112
"
2423,"3, 14301, Note_on_c, 1, 45, 0
"
2424,"3, 14304, Note_on_c, 1, 45, 112
"
2425,"3, 14397, Note_on_c, 1, 45, 0
"
2426,"3, 14400, Note_on_c, 1, 44, 112
"
2427,"3, 14446, Note_on_c, 1, 44, 0
"
2428,"3, 14448, Note_on_c, 1, 44, 112
"
2429,"3, 14541, Note_on_c, 1, 44, 0
"
2430,"3, 14544, Note_on_c, 1, 43, 112
"
2431,"3, 14730, Note_on_c, 1, 43, 0
"
2432,"3, 14736, Note_on_c, 1, 42, 112
"
2433,"3, 14968, Note_on_c, 1, 42, 0
"
2434,"3, 14976, Note_on_c, 1, 41, 112
"
2435,"3, 15115, Note_on_c, 1, 41, 0
"
2436,"3, 15120, Note_on_c, 1, 41, 112
"
2437,"3, 15166, Note_on_c, 1, 41, 0
"
2438,"3, 15168, Note_on_c, 1, 46, 112
"
2439,"3, 15307, Note_on_c, 1, 46, 0
"
2440,"3, 15312, Note_on_c, 1, 34, 112
"
2441,"3, 15405, Note_on_c, 1, 34, 0
"
2442,"3, 15408, Note_on_c, 1, 46, 112
"
2443,"3, 15501, Note_on_c, 1, 46, 0
"
2444,"3, 15504, Note_on_c, 1, 34, 112
"
2445,"3, 15597, Note_on_c, 1, 34, 0
"
2446,"3, 15600, Note_on_c, 1, 46, 112
"
2447,"3, 15693, Note_on_c, 1, 46, 0
"
2448,"3, 15696, Note_on_c, 1, 34, 112
"
2449,"3, 15789, Note_on_c, 1, 34, 0
"
2450,"3, 15792, Note_on_c, 1, 46, 112
"
2451,"3, 15885, Note_on_c, 1, 46, 0
"
2452,"3, 15888, Note_on_c, 1, 34, 112
"
2453,"3, 15981, Note_on_c, 1, 34, 0
"
2454,"3, 15984, Note_on_c, 1, 34, 112
"
2455,"3, 16030, Note_on_c, 1, 34, 0
"
2456,"3, 16032, Note_on_c, 1, 46, 112
"
2457,"3, 16078, Note_on_c, 1, 46, 0
"
2458,"3, 16080, Note_on_c, 1, 34, 112
"
2459,"3, 16126, Note_on_c, 1, 34, 0
"
2460,"3, 16128, Note_on_c, 1, 34, 112
"
2461,"3, 16221, Note_on_c, 1, 34, 0
"
2462,"3, 16224, Note_on_c, 1, 46, 112
"
2463,"3, 16270, Note_on_c, 1, 46, 0
"
2464,"3, 16272, Note_on_c, 1, 34, 112
"
2465,"3, 16365, Note_on_c, 1, 34, 0
"
2466,"3, 16368, Note_on_c, 1, 46, 112
"
2467,"3, 16461, Note_on_c, 1, 46, 0
"
2468,"3, 16464, Note_on_c, 1, 34, 112
"
2469,"3, 16557, Note_on_c, 1, 34, 0
"
2470,"3, 16560, Note_on_c, 1, 46, 112
"
2471,"3, 16653, Note_on_c, 1, 46, 0
"
2472,"3, 16656, Note_on_c, 1, 34, 112
"
2473,"3, 16749, Note_on_c, 1, 34, 0
"
2474,"3, 16752, Note_on_c, 1, 34, 112
"
2475,"3, 16798, Note_on_c, 1, 34, 0
"
2476,"3, 16800, Note_on_c, 1, 46, 112
"
2477,"3, 16846, Note_on_c, 1, 46, 0
"
2478,"3, 16848, Note_on_c, 1, 34, 112
"
2479,"3, 16894, Note_on_c, 1, 34, 0
"
2480,"3, 16896, Note_on_c, 1, 34, 112
"
